Model,Metric,Top-1 Recall,Top-3 Recall,Top-5 Recall,Avg Rank
MiniLM,cosine,0.52,0.84,0.9067,2.64
MiniLM,euclidean,0.56,0.8,0.9067,2.79
MiniLM,manhattan,0.5333,0.8,0.8667,3.23
MiniLM,dot,0.56,0.7733,0.8933,3.0
MultiQA,dot,0.44,0.6267,0.6933,8.79
MultiQA,cosine,0.3867,0.6,0.6933,8.32
MPNet,dot,0.3733,0.5733,0.7067,6.61
MPNet,cosine,0.3467,0.56,0.7067,6.49
MultiQA,euclidean,0.3467,0.56,0.6933,8.4
MPNet,euclidean,0.3733,0.5333,0.6933,7.29
MultiQA,manhattan,0.36,0.52,0.64,9.44
MPNet,manhattan,0.32,0.5067,0.6533,7.93
MiniLM,chebyshev,0.2667,0.4267,0.5067,24.93
MultiQA,chebyshev,0.2133,0.3733,0.5067,27.92
MPNet,chebyshev,0.16,0.36,0.3733,36.91
