query,relevant_video_id
What shape are raindrops?,AjeTIujh0gE
Why do bugs die on their backs?,nEXIC62dOLY
What is the fastest animal on Earth?,8HmXeO8aO4g
What is the most venomous animal?,B1NLD828sYI
Why do birds fly in a V formation?,XYxLL5ehYzc
What is the sleepiest animal?,Kd4GreqBPJI
What is the deepest living thing?,y3KPk5lJJyE
What is the heaviest living organism?,mLA1bs_CuFw
What is the loudest animal on Earth?,ooeIJGmteO4
What is the most invincible creature?,h-UjcELwzAk
How do insects fly in the rain?,CfbY_lYf0Yk
What are banana strings?,21TKk1fLkKQ
Why do we see faces in things?,L4zFS0RPP7c
Can humans hibernate?,_0wQxH9naaM
What animal lives the shortest life?,CcljLB6qRwI
How do scorpions survive?,HjsaNE0Mtco
What are scallop eyes?,i0b_ci7RoZE
How did feathered dinosaurs relate to flight?,yLB839Sir5c
What is de-extinction?,mJx2h80UGj4
Could AI help us talk to whales?,Ogr9kbypSNg
What is the blackest animal on Earth?,ZDSdQZPgzkg
How do you tag a blue whale?,YG3-Pw3rixU
Why are starfish different than we thought?,xIDhPocxWAA
What animal made footprints in North America?,xDP3JQkJSAo
Why is snow so quiet?,mT285PhyI7E
What happens when matter goes faster than light?,Cuf_9l4fQDA
How do cats always land on their feet?,zDzfmPhbE3U
Why does spaghetti break in three pieces?,fNtzwdFR1EY
What is the physics of falling toast?,NPnaac9Qq9A
How do you steer at the speed of light?,ZL6Wil_8OpA
How do air conditioners make Earth warmer?,42orkHXmLdI
Can an apple defy gravity?,T52bUKPs0Bg
What is the hottest thing ever made?,9Fd3xnS_Hl4
How do you make fire by smashing balls?,OvM5zeYL7fU
Why does sunscreen look weird in UV light?,wlACYsTEayA
What time is it on Voyager 1?,UI8pp2j2fZ8
What could we see with a planet-sized telescope?,9tI7V4hYHaI
Why are solar eclipses a big deal?,791qJZivHpk
How do we measure the size of the universe?,R451yqCHoc0
What is dark energy?,EoVQrsmnKC8
How do we clean up space junk?,uJcXCdbm77g
Why did NASA punch an asteroid?,tp9BQ88rNso
What is the worst idea in space history?,BTbEnmSu-nY
What is Earth's new space friend?,SZpEb0WImSU
What does space sound like?,fOMEwrilIdw
What is the biggest camera ever made?,WMLuYdo1kUQ
How to go faster than light speed?,akBpQ-A7mCQ
Where does lost weight go?,hyarxb96lgM
Why is pee yellow?,Pwid3u6mIqk
What makes some people taste colors?,pPIem63bC4w
Why doesn't a heart look like a heart?,tygW78iVpsg
What is the law of urination?,dapX-TAIfDY
Why do some people hear differently?,skUl27-VwpE
What is the most detailed brain map?,YSM13kIpV4Q
Why is grandmother an evolutionary mystery?,iKLwzmjfcW4
What is wrong with what we learned about genetics?,fh9xTJQSFmE
How did custom gene editing save a baby?,375IgtuZmnQ
Why is autism diagnosis increasing?,E-yaxqDsfgY
How do blood types work?,vit6p0-ovqo
What is the sexy paradox that stumped Darwin?,xEJrlQYkuVo
How does butterfly metamorphosis really work?,4RaCURU6A2o
Are spidergoats real?,GkumBTzW9HY
Why is the ocean salty?,HrYU-RSprrg
Where are the oldest rocks on Earth?,c4GRLFuTyQY
What happened to Mars?,ABaLGn2UdpE
What is the flaw in photosynthesis?,DZ_T4zMBx6E
How bad was pollution in the past?,Ssmkpys6n8A
How is climate change affecting sea turtles?,cKgAiWVnk6E
Can superplants fight climate change?,22GuteWAVCk
Can oysters save New York City?,O_mk-YJxwLw
Why are coral reefs in trouble?,x0qavLcoI0g
What is the weirdest fruit on Earth?,fzT2ZfGsfVQ
Where does dust come from?,2KaAHD2TOos
Why is useless knowledge useful?,KELjtarJ2TY
How are real diamonds made in a lab?,8ieWJq0MaXw
What is camouflage really?,qiuPCIqstOo
How did X come to mean unknown?,Bq_ZgV4OURI
Where do new ideas come from?,thtKslF8zE4
Why is ROYGBIV wrong?,PjUxZ5pWJ-g
What is missing from the rainbow?,gVZwdYZqCUI
What is the randomness crisis on the internet?,xLeiJA2RuNc
How do we predict death?,9s3fgnkNkaA
Why do cicadas emerge in cycles?,bAe5Tg-EIxk
